id,Exited
166199,0.030691543189775218
166200,0.03799558656870179
166201,0.7432660830941075
166202,0.012865579349123213
166203,0.014420084932348481
166204,0.462513561524102
166205,0.745405812754902
166206,0.8543724418452702
166207,0.4215933256459256
166208,0.7540147871752756
166209,0.030409974241290928
166210,0.007555855416866744
166211,0.00857688143298784
166212,0.03142932324473057
166213,0.025644623122261602
166214,0.18821148154919137
166215,0.08485933606106826
166216,0.050239621541658445
166217,0.003104790211381923
166218,0.9057321818856001
166219,0.09955888017082806
166220,0.3221235811906143
166221,0.477895544156374
166222,0.6444869878575393
166223,0.06979652981557366
166224,0.11876045037006637
166225,0.1493932507279891
166226,0.04650035750465714
166227,0.14622477082831722
166228,0.9829725380244513
166229,0.02610722943994
166230,0.025400027360220994
166231,0.06273667833910355
166232,0.025903198263025
166233,0.04278581424463139
166234,0.007385491014950485
166235,0.06047366698415685
166236,0.0018215712065957187
166237,0.8952527446970197
166238,0.8787498524064068
166239,0.031784383727792485
166240,0.006434620183945595
166241,0.01983894010541611
166242,0.03373530017430273
166243,0.05061195489067368
166244,0.17644475009880936
166245,0.010083516759926038
166246,0.00734808780489266
166247,0.2607168343215647
166248,0.08370185619937713
166249,0.03978474275116027
166250,0.006458202570557671
166251,0.16485684016103933
166252,0.02123551946939697
166253,0.6416226290396467
166254,0.02687595899599945
166255,0.004191654809085897
166256,0.11106082808497417
166257,0.9793165949073321
166258,0.025921547523417177
166259,0.8675378783554709
166260,0.0014344051119241333
166261,0.9609158502194465
166262,0.013885912518098184
166263,0.78822812941151
166264,0.09289458136904664
166265,0.12830451933723705
166266,0.0010826422532745426
166267,0.09032983273917082
166268,0.20611564621349823
166269,0.12696973929108
166270,0.1876720542933618
166271,0.005971253261040533
166272,0.0031420308706943843
166273,0.21531887880066972
166274,0.0016198831208201847
166275,0.00762332473464056
166276,0.15270581191010252
166277,0.2227873524242266
166278,0.004595083459147712
166279,0.04191820483155615
166280,0.06741642352043951
166281,0.18926294687445835
166282,0.031565100924720695
166283,0.047547756017891706
166284,0.06678865882080766
166285,0.192159628748761
166286,0.2610826498491178
166287,0.17366614126468627
166288,0.08550961016544427
166289,0.05772289438123879
166290,0.38038220254221067
166291,0.0038456645519333436
166292,0.006469874207537454
166293,0.24370505742985865
166294,0.06849665532848069
166295,0.05337055936820266
166296,0.16350108190644866
166297,0.0726303290178456
166298,0.06745167828462358
166299,0.9166710056659088
166300,0.08892772978957285
166301,0.09626309714353051
166302,0.14573781766571273
166303,0.10937627056389224
166304,0.3539773573285697
166305,0.05762156180108581
166306,0.11656523160935374
166307,0.0013564897417884783
166308,0.9415958104631061
166309,0.1871109158435253
166310,0.39597388994486976
166311,0.9788592910430072
166312,0.14981028933156673
166313,0.08930240215492083
166314,0.0577692176959277
166315,0.030612853460415024
166316,0.1442078089724679
166317,0.11919745410373536
166318,0.04391891613387266
166319,0.04476584123815997
166320,0.4975106296022899
166321,0.09315084617487661
166322,0.8916600969860832
166323,0.1606868500588817
166324,0.6824906312142087
166325,0.21643495647857927
166326,0.36685167465668733
166327,0.00796137420447048
166328,0.08046397142199098
166329,0.18553029327989834
166330,0.2466222760786206
166331,0.6912649485544861
166332,0.13386337440945026
166333,0.3158955963378171
166334,0.12293103185858971
166335,0.07151907138902792
166336,0.003213350320770424
166337,0.35392408380123147
166338,0.014092796768288438
166339,0.9330813013540418
166340,0.0070533850462418096
166341,0.05029186333181629
166342,0.19348837734109914
166343,0.042687297061070814
166344,0.006707544160357036
166345,0.041732854928218995
166346,0.8851100685701752
166347,0.9408053307970782
166348,0.7877259542289899
166349,0.06802494592305636
166350,0.050651594677281975
166351,0.0139939618063987
166352,0.4894980040749884
166353,0.3741603055490331
166354,0.23353717391164527
166355,0.09668796600537136
166356,0.2776998209561834
166357,0.09968095759552112
166358,0.08129681493190924
166359,0.014615754077368693
166360,0.11672117566428396
166361,0.050091504834171414
166362,0.7315042129438648
166363,0.9245783899212717
166364,0.011769390163025719
166365,0.08336870512922258
166366,0.016318992001680455
166367,0.5397765519797078
166368,0.1315444839373616
166369,0.12140296250238307
166370,0.5256069076958267
166371,0.778946873753057
166372,0.14000163513805736
166373,0.9367355390676637
166374,0.06271722494158902
166375,0.029756962960413857
166376,0.8986563317934796
166377,0.5917947200774519
166378,0.07229173971141407
166379,0.042977492123176975
166380,0.7280259068269421
166381,0.005100362155090041
166382,0.23058803580519066
166383,0.045084485534155075
166384,0.034000319951182204
166385,0.41263265472876903
166386,0.06821700156344358
166387,0.009729554873573501
166388,0.014341709709621215
166389,0.34651292371315023
166390,0.04345354283309894
166391,0.019819136673067023
166392,0.20281292138386658
166393,0.013888054344420756
166394,0.7626796684878349
166395,0.00743607733184549
166396,0.0142126365577893
166397,0.6226586690052027
166398,0.6564977433604124
166399,0.6549044086178756
166400,0.009061093941630021
166401,0.012786911778332197
166402,0.019682752293182133
166403,0.5385261341259483
166404,0.4704011378555526
166405,0.026830762624254927
166406,0.16542207016888813
166407,0.03385433325907671
166408,0.018216486962095668
166409,0.01849165529534672
166410,0.03888513148335892
166411,0.05402292383654061
166412,0.4675821571895701
166413,0.02607832627879848
166414,0.27927155883416266
166415,0.6241551961879834
166416,0.011075893085508914
166417,0.07446240054548449
166418,0.10336429483488617
166419,0.03766549728227685
166420,0.9859168339493342
166421,0.022104979609362772
166422,0.16562527448325928
166423,0.10246807026467322
166424,0.5223174278080459
166425,0.009561163538661205
166426,0.1980510072402523
166427,0.1766460627116477
166428,0.16615906858273918
166429,0.010354207746283083
166430,0.7051113582775725
166431,0.0016826008054174342
166432,0.03981248137637949
166433,0.03956982301918379
166434,0.12767495340984708
166435,0.06340215268772871
166436,0.25511101673873027
166437,0.970798992535692
166438,0.7676256680538565
166439,0.12192658912155027
166440,0.06139930249783615
166441,0.015067308760174545
166442,0.0034351114312507363
166443,0.006222981214468913
166444,0.7970517947514061
166445,0.11399444155586722
166446,0.033455341569849716
166447,0.02276420046486494
166448,0.010097495686251007
166449,0.017057341416587508
166450,0.8102988890513679
166451,0.9629683638754879
166452,0.06529160105643295
166453,0.0411886020586792
166454,0.27667504261596065
166455,0.01227238318292718
166456,0.005635516452214044
166457,0.9691861029866425
166458,0.00553307674397853
166459,0.6310011709736525
166460,0.08299424134702375
166461,0.060270204138243445
166462,0.021253508895196
166463,0.6938637304560608
166464,0.7068934265247077
166465,0.06836730363150477
166466,0.07563266955681902
166467,0.7441482448284861
166468,0.004407574385256849
166469,0.007752465644781374
166470,0.31528906292635855
166471,0.004505116795036575
166472,0.5906670747778661
166473,0.003867105113048326
166474,0.14599431457306297
166475,0.3845201593002728
166476,0.008821642904337948
166477,0.019083104999735978
166478,0.008592026269054602
166479,0.05671069392694828
166480,0.06685244412399309
166481,0.6836342614079431
166482,0.22768547063763225
166483,0.8249285838806867
166484,0.7708418253202745
166485,0.7684432735826696
166486,0.15533486375817732
166487,0.0018322125350307065
166488,0.031792540092454157
166489,0.0727439598474512
166490,0.9710213746444786
166491,0.026423870186243276
166492,0.39044311547022376
166493,0.06430761065946668
166494,0.014423489333201086
166495,0.03597673790075933
166496,0.1167279019294192
166497,0.488323133213866
166498,0.022657707313532335
166499,0.011537632612168879
166500,0.0035597436190682903
166501,0.10209596601253554
166502,0.826485923470177
166503,0.013224017780825215
166504,0.027135858024709282
166505,0.06871659955652851
166506,0.018482468784657223
166507,0.01372648609549511
166508,0.9112232725726981
166509,0.7015331263692538
166510,0.2216268927479092
166511,0.0006684346594560167
166512,0.12236502341065665
166513,0.021208737743487173
166514,0.748961884261839
166515,0.14527645787009685
166516,0.3503381160063008
166517,0.5154015985121931
166518,0.0019901790894195103
166519,0.004612937369838089
166520,0.14538947445563496
166521,0.0036466871397004583
166522,0.019189055080981572
166523,0.31898889074669584
166524,0.9096134127220669
166525,0.004022224661093427
166526,0.0031956390585931582
166527,0.10520131017250083
166528,0.1074961601091329
166529,0.03659212686044551
166530,0.011733345485631607
166531,0.10743569820267238
166532,0.013145777447121693
166533,0.18089233658617737
166534,0.10681117280090084
166535,0.6476253698962674
166536,0.008338525489018976
166537,0.06048018813853229
166538,0.01207717543281207
166539,0.01821418898105915
166540,0.03656160426007669
166541,0.04546700581208235
166542,0.8471073670456246
166543,0.061749955738654196
166544,0.12339987415542732
166545,0.0050589267514839316
166546,0.287355472907395
166547,0.09855009452069027
166548,0.6436919140791216
166549,0.458009754538767
166550,0.16243866139764493
166551,0.0032540051860435655
166552,0.30476606493252706
166553,0.01303000229148572
166554,0.4436095814420446
166555,0.14678287427907138
166556,0.0422590532732469
166557,0.03645615251115438
166558,0.9749561178890808
166559,0.009243107351322886
166560,0.28796142674503616
166561,0.1144850191554037
166562,0.03755978132035868
166563,0.0774826984865887
166564,0.4959743679252789
166565,0.11304544115251448
166566,0.06716121556612721
166567,0.005007052228877881
166568,0.049190379561578075
166569,0.3500856591302341
166570,0.07309156538065577
166571,0.0018238549782932018
166572,0.004855474897857919
166573,0.25460755112245176
166574,0.012401328298075243
166575,0.964459216300728
166576,0.020787276715910224
166577,0.03477193295182664
166578,0.017213524083014756
166579,0.08294112456793935
166580,0.25636665478080334
166581,0.02104410203022211
166582,0.014451664558915365
166583,0.03831095683202418
166584,0.027031629332501434
166585,0.00753659061419803
166586,0.1122164109190263
166587,0.034304479792416895
166588,0.6317976585954586
166589,0.34701708211686894
166590,0.04451420184736025
166591,0.08646882815200188
166592,0.27746811951033645
166593,0.004142443903769862
166594,0.0032529603660073625
166595,0.08672668467869767
166596,0.07346910185970511
166597,0.03740789325443995
166598,0.002007988688270357
166599,0.015869748363057358
166600,0.7042985630614388
166601,0.5711595092518948
166602,0.010010332934372711
166603,0.14765852839084595
166604,0.3603039745663468
166605,0.19064590124849093
166606,0.4063665956875181
166607,0.03357071641573873
166608,0.08460375730961697
166609,0.013232289617440992
166610,0.18523265239033876
166611,0.04446697730390486
166612,0.02501900994486156
166613,0.10481357659072787
166614,0.12236891249222363
166615,0.08996792613318039
166616,0.033601514788531024
166617,0.03694180040978142
166618,0.8363480418679284
166619,0.08223864588427901
166620,0.13362361670272319
166621,0.2641552412702601
166622,0.3946329719050649
166623,0.4193184902293848
166624,0.008545900246877467
166625,0.0020481265215891065
166626,0.10957714017914587
166627,0.46561833691764765
166628,0.08517616421936738
166629,0.8015036031297014
166630,0.004590034160511125
166631,0.2325997855458917
166632,0.003693491538688004
166633,0.00424420790853609
166634,0.006726974200500858
166635,0.2924695984122077
166636,0.01446035905634968
166637,0.9218746229805486
166638,0.12808622946611778
166639,0.038500510581650715
166640,0.2740443646995973
166641,0.039830856203060976
166642,0.8214485598291005
166643,0.032166078641031805
166644,0.10845204050379524
166645,0.19200635678458852
166646,0.04414218867939013
166647,0.015491552053719135
166648,0.006242557374670702
166649,0.1799863510628299
166650,0.12045367933214265
166651,0.20976229480022443
166652,0.8457553705651234
166653,0.004618957987618523
166654,0.8137674970861434
166655,0.1718242081043282
166656,0.015463094915645346
166657,0.16010005381806283
166658,0.03390453872525696
166659,0.03752524759502017
166660,0.030624053431428138
166661,0.9251568817325088
166662,0.13681321290864767
166663,0.013289132701279927
166664,0.036785383910827266
166665,0.0034538495670009563
166666,0.00994534672181853
166667,0.04960712563465199
166668,0.041118536974322197
166669,0.14465319688608455
166670,0.004548548874229364
166671,0.12943416447379616
166672,0.042581814278551296
166673,0.3061682414847861
166674,0.014150273749606037
166675,0.6072680418432093
166676,0.7209206018110216
166677,0.0212418267385355
166678,0.26650559217507197
166679,0.4037197080791673
166680,0.1575408303222369
166681,0.22625096223354096
166682,0.003549376952645036
166683,0.09540477461201782
166684,0.02354068909391039
166685,0.030078552031944324
166686,0.017605957029894183
166687,0.9462891154869221
166688,0.03797226507171817
166689,0.00858507045961536
166690,0.8429664636393015
166691,0.32049309832447864
166692,0.11982382355647285
166693,0.7350974674691148
166694,0.035862638755204145
166695,0.3017669087356003
166696,0.018813167744883057
166697,0.02114683201162972
166698,0.7444432936332058
166699,0.033799581498947504
